pmid,subject,relation,object,found,relation_term_matched,distance_chars,snippet
PMC3679412,Acromyrmex,eats,Deconica coprophila,True,True,3,Both immature and fully expanded basidiocarps were collected (see Additional file 1). Further documentation is available from the corresponding author upon request. Figure 1 Worker (forager) of Acromyrmex lobicornis carrying an immature basidiocarp of Psilocybe coprophila .
PMC3679412,Formicidae,eats,Strophariaceae,True,True,3,"Basidiospores of Psilocybe coprophila from a mature fruit-body collected at the observation site. Although A. lobicornis is known to harvest a variety of plants (Franzel and Farji-Brener 2000 ), fungi have not been described as being part of its collections before. Indeed, to the best of our knowledge the study by Lechner and Josens ( 2012 ) is the only previous observation of any leaf-cutting ant species collecting fungal basidiocarps. In that study, fruit bodies of Agrocybe cylindracea (DC) Maire that had grown on the surface of Populus bark in Buenos Aires (Argentina) were collected by Acromyrmex lundii Guérin-Méneville."
PMC3695770,Tetraponera,hasHost,Bacteria,True,True,3,"Relationships between obligate symbioses and instances of co-evolution have been reported for mealybugs [ 3 ], whiteflies [ 4 ], weevils [ 5 ], tsetse flies [ 6 ], cockroaches and termites [ 7 ], aphids [ 8 ], planthoppers [ 9 ], carpenter ants [ 10 ]. In previous work of ours we have examined a number of symbiotic occurrences within dipterans, describing the novel species ‘ Candidatus Erwinia dacicola’ dwelling in the oesophageal bulb of the olive fly [ 11 , 12 ] and the novel genus Stammerula, [ 13 ]; for which we highlighted evidences of joint evolution with the insects [ 14 , 15 ]. Hosting bacteria can result in different benefits for insects, among which a specific nutritional complementation is critical for those living on a markedly imbalanced diet, e.g. aphids [ 16 ] or ants. In the latter example trophic metabolism has been recognized as a major contributor of evolutionary shifts [ 17 ], as in the case of the Tetraponera ants [ 18 ]."
PMC4653770,Formicidae,symbiontOf,Chaetothyriales,True,True,3,"The ant-fungus symbiosis probably originated 50 million years ago ( 7 , 8 ). Interestingly, isolates of black yeasts similar to Phialophora located in basal and derived ant genera suggest this association might have been started early in the evolutionary history of this symbiosis ( 9 ). Phialophora attae CBS 131958 was isolated from the cuticle of gynes of Atta capiguara ( 10 ). Phylogenetic analyses showed this ant-associated species is affiliated to the europaea clade ( Cyphellophoraceae ), which comprises members involved in human cutaneous and superficial infections and plant debris-inhabiting species ( 11 )."
PMC5062602,Wolbachia,pathogenOf,Solenopsis invicta,True,True,3,"Ankyrin repeats and TPRs mediate a broad range of protein–protein interactions (apoptosis, cell signalling, inflammatory response and so on) within eukaryotic cells and are commonly associated with effector proteins of certain intracellular pathogens 35 36 . In Wolbachia , ankyrins within the core phage genome have been associated with reproductive manipulation of the insect host 37 38 . While generally rare in viral genomes ( Supplementary Figs 2 and 3 ), these repeat regions occur in all prophage WO haplotypes from sequenced Wolbachia genomes ( N =23). Phylogenetic analysis using reciprocal BLASTP hits ( Fig. 4 ) shows that the N-terminal sequences of the TPR-containing gwv_1093 are embedded within a diverse set of homologues from many arthropod lineages ( Fig. 4b ), with the most recent transfer putatively occurring between phage WO and Solenopsis invicta ( Fig. 4c )."
PMC5415117,Formicidae,symbiontOf,Agaricaceae,True,True,3,"The latter ants use fresh plant materials for manuring their gardens and belong to the Atta and Acromyrmex genera ( Currie, 2001 ). Atta and Acromyrmex genera of ants are the most serious agricultural pest of tropical and subtropical America, causing enormous economic damage to the neotropic agricultural industry ( Wirth et al., 2003 ). The possibility of controlling leaf-cutting ants with biological methods has generated great interest in diverse studies involving the fungi cultivated by ants. Ants of the Attini tribe live in obligate symbiosis with a basidiomycete fungus of the Agaricaceae family which is the essential food source for the larvae and queen ( Currie, 2001 , Fisher et al., 1994 , Lange and Grell, 2014 , Miyashira et al., 2010 )."
PMC5415117,Acromyrmex,symbiontOf,Leucoagaricus,True,True,3,"Moncalvo et al. (2002) conducted a molecular phylogenetic study of Euagarics with nuclear large ribosomal subunit gene sequences (nLSU) and although they demonstrated the existence of several clades composed of members of diverse traditional groups, they placed most Leucoagaricus species and fungal symbionts of leaf-cutting ants in one single clade. In some studies, genetic markers such as ribosomal gene (rDNA), internal transcribed spacer (ITS), and part of elongation factor 1-α gene (EF 1-α), have been used for the molecular characterization and phylogenetic studies of fungal symbionts of ants ( Chapela et al., 1994 , Lugo et al., 2013 , Ortiz et al., 2008 , Silva et al., 2004 ). In Argentina there is only one initial molecular study of the Leucoagaricus fungus ( Lugo et al., 2013 ). These authors isolated and identified both, morphologically and genetically the fungi cultured by two populations of Acromyrmex lobicornis from the center of Argentina."
PMC5415117,Acromyrmex,symbiontOf,Leucoagaricus gongylophorus,True,True,3,"Moncalvo et al. (2002) conducted a molecular phylogenetic study of Euagarics with nuclear large ribosomal subunit gene sequences (nLSU) and although they demonstrated the existence of several clades composed of members of diverse traditional groups, they placed most Leucoagaricus species and fungal symbionts of leaf-cutting ants in one single clade. In some studies, genetic markers such as ribosomal gene (rDNA), internal transcribed spacer (ITS), and part of elongation factor 1-α gene (EF 1-α), have been used for the molecular characterization and phylogenetic studies of fungal symbionts of ants ( Chapela et al., 1994 , Lugo et al., 2013 , Ortiz et al., 2008 , Silva et al., 2004 ). In Argentina there is only one initial molecular study of the Leucoagaricus fungus ( Lugo et al., 2013 ). These authors isolated and identified both, morphologically and genetically the fungi cultured by two populations of Acromyrmex lobicornis from the center of Argentina."
PMC5651009,Ophiocordyceps kniphofioides,pathogenOf,Dinoponera longipes,True,True,3,"All of the insect species examined (those from which entomopathogenic fungi were isolated) had more than three different associated Actinobacteria strains that were capable of producing zones of inhibition in co-culture in vitro bioassays ( Figure 9 ). Cordyceps fungi are characterized by being host specialized parasites. For example, the zombie ant fungus Ophiocordyceps unilateralis is an antagonist of ants in the tribe Camponotini (Formicinae, Formicidae), with less common infections reported on Polyrhachis ants ( Pontoppidan et al., 2009 ; Andersen et al., 2012 ). Similarly, Ophiocordyceps kniphofioides infects Cephalotes atratus (Formicidae: Myrmicinae), Paraponera clavata , and Dinoponera longipes (Formicidae: Ponerinae) ants ( Evans and Samson, 1982 ;"
PMC5651009,Ophiocordyceps,pathogenOf,Cephalotes,True,True,3,"All of the insect species examined (those from which entomopathogenic fungi were isolated) had more than three different associated Actinobacteria strains that were capable of producing zones of inhibition in co-culture in vitro bioassays ( Figure 9 ). Cordyceps fungi are characterized by being host specialized parasites. For example, the zombie ant fungus Ophiocordyceps unilateralis is an antagonist of ants in the tribe Camponotini (Formicinae, Formicidae), with less common infections reported on Polyrhachis ants ( Pontoppidan et al., 2009 ; Andersen et al., 2012 ). Similarly, Ophiocordyceps kniphofioides infects Cephalotes atratus (Formicidae: Myrmicinae), Paraponera clavata , and Dinoponera longipes (Formicidae: Ponerinae) ants ( Evans and Samson, 1982 ;"
PMC5651009,Streptomycetaceae,interactsWith,Formicidae,True,True,3,"Similarly, Ophiocordyceps kniphofioides infects Cephalotes atratus (Formicidae: Myrmicinae), Paraponera clavata , and Dinoponera longipes (Formicidae: Ponerinae) ants ( Evans and Samson, 1982 ; Sanjuan et al., 2015 ). In this study, it has been shown that different strains of Streptomyces isolated from P. clavata ants could inhibit the ant’s parasitic fungus O. kniphofioides ( Figure 10 ). Bioassay, antifungal activity screening from Actinobacteria isolates associated with P. clavata against O. kniphofioides ."
PMC5651009,Ophiocordyceps,pathogenOf,Dinoponera,True,True,3,"All of the insect species examined (those from which entomopathogenic fungi were isolated) had more than three different associated Actinobacteria strains that were capable of producing zones of inhibition in co-culture in vitro bioassays ( Figure 9 ). Cordyceps fungi are characterized by being host specialized parasites. For example, the zombie ant fungus Ophiocordyceps unilateralis is an antagonist of ants in the tribe Camponotini (Formicinae, Formicidae), with less common infections reported on Polyrhachis ants ( Pontoppidan et al., 2009 ; Andersen et al., 2012 ). Similarly, Ophiocordyceps kniphofioides infects Cephalotes atratus (Formicidae: Myrmicinae), Paraponera clavata , and Dinoponera longipes (Formicidae: Ponerinae) ants ( Evans and Samson, 1982 ;"
PMC5651009,Ophiocordyceps,pathogenOf,Paraponera,True,True,3,"Finally, a fungal isolate classified by ITS and SSU sequences as Engyodontium sp. was included in the study. This isolate was obtained from an Agelaia wasp cadaver infected by an Ophiocordyceps fungus that was collected at La Selva in November 2014. Although, to our knowledge there is no evidence of Engyodontium fungus being pathogens of hymenopteran insects, there have been reports of this fungal genus being a pathogen of another insect group ( Samson et al., 2013 ). Paraponera clavata ant parasitized by fungi."
PMC5651009,Ophiocordyceps unilateralis,pathogenOf,Camponotini,True,True,3,"Different strains of Ophiocordyceps ( Hirsutella ) fungi were isolated and blastospores were obtained in high concentrations to screen for Actinobacteria antifungal activity in vitro . All of the insect species examined (those from which entomopathogenic fungi were isolated) had more than three different associated Actinobacteria strains that were capable of producing zones of inhibition in co-culture in vitro bioassays ( Figure 9 ). Cordyceps fungi are characterized by being host specialized parasites. For example, the zombie ant fungus Ophiocordyceps unilateralis is an antagonist of ants in the tribe Camponotini (Formicinae, Formicidae), with less common infections reported on Polyrhachis ants ( Pontoppidan et al., 2009 ; Andersen et al., 2012 )."
PMC5651009,Streptomyces,interactsWith,Paratrechina longicornis,True,True,3,"Likewise, in a different study, Promnuan et al. (2009) reported the isolation of Actinobacteria from brood cells of Trigona bee hives. Consequently, we obtained 12 actinomycete isolates from the internal colony components of a related stingless bee, T. angustula. Streptomyces was the predominant genus of culturable Actinobacteria associated with insect colonies in the present study. These results are consistent with similar studies employing culture-dependent isolation approaches in Apis and Trigona bees ( Promnuan et al., 2009 ), Dendroctonus beetles ( Hulcr et al., 2011 ), Polistes dominulus wasps ( Madden et al., 2013 ) and Pseudomyrmex penetrator , Petalomyrmex phylax , and Crematogaster margaritae ants as well as culture-independent techniques, as the case for P. longicornis ( Reyes and Cafaro, 2014 )."
PMC5651009,Streptomyces,interactsWith,Pseudomyrmex penetrator,True,True,3,"Likewise, in a different study, Promnuan et al. (2009) reported the isolation of Actinobacteria from brood cells of Trigona bee hives. Consequently, we obtained 12 actinomycete isolates from the internal colony components of a related stingless bee, T. angustula. Streptomyces was the predominant genus of culturable Actinobacteria associated with insect colonies in the present study. These results are consistent with similar studies employing culture-dependent isolation approaches in Apis and Trigona bees ( Promnuan et al., 2009 ), Dendroctonus beetles ( Hulcr et al., 2011 ), Polistes dominulus wasps ( Madden et al., 2013 ) and Pseudomyrmex penetrator , Petalomyrmex phylax , and Crematogaster margaritae ants as well as culture-independent techniques, as the case for P. longicornis ( Reyes and Cafaro, 2014 )."
PMC5651009,Streptomyces,interactsWith,Pseudomyrmex,True,True,3,"Likewise, in a different study, Promnuan et al. (2009) reported the isolation of Actinobacteria from brood cells of Trigona bee hives. Consequently, we obtained 12 actinomycete isolates from the internal colony components of a related stingless bee, T. angustula. Streptomyces was the predominant genus of culturable Actinobacteria associated with insect colonies in the present study. These results are consistent with similar studies employing culture-dependent isolation approaches in Apis and Trigona bees ( Promnuan et al., 2009 ), Dendroctonus beetles ( Hulcr et al., 2011 ), Polistes dominulus wasps ( Madden et al., 2013 ) and Pseudomyrmex penetrator , Petalomyrmex phylax , and Crematogaster margaritae ants as well as culture-independent techniques, as the case for P. longicornis ( Reyes and Cafaro, 2014 )."
PMC5651009,Paraponera clavata,interactsWith,Ophiocordyceps kniphofioides,True,True,3,"Similarly, in A. cajennensis and Hirsutella bioassays, 12 out of 23 isolates presented antifungal activity. Actinobacteria isolates with antifungal properties against entomopathogenic fungi. In gray, the number of isolates with antifungal properties are shown and in white the ones without activity. OEMC3 ( Metarhizium isolate against Actinobacteria obtained from Odontomachus ants), CdyAgAR ( H. citriformis isolate against Actinobacteria obtained from A. cajennensis ), CdyAvB ( H. citriformis against Actinobacteria isolated form P. occidentalis y P. plebeja wasps), AC2 ( Engyodontium sp. against Actinobacteria associated with A. cajennensis ), BAI ( Chlorocillium sp. challenged against P. clavata Actinobacteria isolates), PCFB ( O. kniphofioides against P. clavata Actinobacteria) y BA18 ( Ophiocordyceps sp. against P. clavata Actinobacteria)."
PMC5651009,Actinobacteria,interactsWith,Paratrechina,True,True,3,"The ant species sampled comprised, Tapinoma ramulorum (Dolichoderinae), Paratrechina caeciliae (Formicinae), and Pheidole fiorii (Myrmicinae), which build carton nests on the leaves of different plants, and Pheidole bicornis (Myrmicinae) that obligatorily lives in cavities of the petioles and stems shrubs from the genus Piper. Four different ant species in the genus Odontomachus (Ponerinae) which live under rocks or trunks, were also sampled. Finally, Paraponera clavata (Paraponerinae), an omnivorous large ant that constructs nests in the soil next to the base of trees and is a member of a recent paraphyletic ancestor group to the formicoid ants lineage was also studied ( Ward, 2014 ). In the case of eusocial wasps, Actinobacteria associations with colonies of Agelaia cajennensis , Polybia plebeja , Polybia occidentalis , and Metapolybia docilis were studied."
PMC5651009,Ophiocordyceps kniphofioides,pathogenOf,Cephalotes atratus,True,True,3,"All of the insect species examined (those from which entomopathogenic fungi were isolated) had more than three different associated Actinobacteria strains that were capable of producing zones of inhibition in co-culture in vitro bioassays ( Figure 9 ). Cordyceps fungi are characterized by being host specialized parasites. For example, the zombie ant fungus Ophiocordyceps unilateralis is an antagonist of ants in the tribe Camponotini (Formicinae, Formicidae), with less common infections reported on Polyrhachis ants ( Pontoppidan et al., 2009 ; Andersen et al., 2012 ). Similarly, Ophiocordyceps kniphofioides infects Cephalotes atratus (Formicidae: Myrmicinae), Paraponera clavata , and Dinoponera longipes (Formicidae: Ponerinae) ants ( Evans and Samson, 1982 ;"
PMC5651009,Streptomyces,interactsWith,Petalomyrmex,True,True,3,"Likewise, in a different study, Promnuan et al. (2009) reported the isolation of Actinobacteria from brood cells of Trigona bee hives. Consequently, we obtained 12 actinomycete isolates from the internal colony components of a related stingless bee, T. angustula. Streptomyces was the predominant genus of culturable Actinobacteria associated with insect colonies in the present study. These results are consistent with similar studies employing culture-dependent isolation approaches in Apis and Trigona bees ( Promnuan et al., 2009 ), Dendroctonus beetles ( Hulcr et al., 2011 ), Polistes dominulus wasps ( Madden et al., 2013 ) and Pseudomyrmex penetrator , Petalomyrmex phylax , and Crematogaster margaritae ants as well as culture-independent techniques, as the case for P. longicornis ( Reyes and Cafaro, 2014 )."
PMC5651009,Streptomyces,interactsWith,Petalomyrmex phylax,True,True,3,"Likewise, in a different study, Promnuan et al. (2009) reported the isolation of Actinobacteria from brood cells of Trigona bee hives. Consequently, we obtained 12 actinomycete isolates from the internal colony components of a related stingless bee, T. angustula. Streptomyces was the predominant genus of culturable Actinobacteria associated with insect colonies in the present study. These results are consistent with similar studies employing culture-dependent isolation approaches in Apis and Trigona bees ( Promnuan et al., 2009 ), Dendroctonus beetles ( Hulcr et al., 2011 ), Polistes dominulus wasps ( Madden et al., 2013 ) and Pseudomyrmex penetrator , Petalomyrmex phylax , and Crematogaster margaritae ants as well as culture-independent techniques, as the case for P. longicornis ( Reyes and Cafaro, 2014 )."
PMC5651009,Paraponera,interactsWith,Ophiocordyceps,True,True,3,"All of the insect species examined (those from which entomopathogenic fungi were isolated) had more than three different associated Actinobacteria strains that were capable of producing zones of inhibition in co-culture in vitro bioassays ( Figure 9 ). Cordyceps fungi are characterized by being host specialized parasites. For example, the zombie ant fungus Ophiocordyceps unilateralis is an antagonist of ants in the tribe Camponotini (Formicinae, Formicidae), with less common infections reported on Polyrhachis ants ( Pontoppidan et al., 2009 ; Andersen et al., 2012 ). Similarly, Ophiocordyceps kniphofioides infects Cephalotes atratus (Formicidae: Myrmicinae), Paraponera clavata , and Dinoponera longipes (Formicidae: Ponerinae) ants ( Evans and Samson, 1982 ;"
PMC5651009,Formicidae,interactsWith,Ophiocordycipitaceae,True,True,3,"Different strains of Ophiocordyceps ( Hirsutella ) fungi were isolated and blastospores were obtained in high concentrations to screen for Actinobacteria antifungal activity in vitro . All of the insect species examined (those from which entomopathogenic fungi were isolated) had more than three different associated Actinobacteria strains that were capable of producing zones of inhibition in co-culture in vitro bioassays ( Figure 9 ). Cordyceps fungi are characterized by being host specialized parasites. For example, the zombie ant fungus Ophiocordyceps unilateralis is an antagonist of ants in the tribe Camponotini (Formicinae, Formicidae), with less common infections reported on Polyrhachis ants ( Pontoppidan et al., 2009 ; Andersen et al., 2012 )."
PMC5651009,Paraponera clavata,interactsWith,Ophiocordyceps,True,True,3,"Similarly, in A. cajennensis and Hirsutella bioassays, 12 out of 23 isolates presented antifungal activity. Actinobacteria isolates with antifungal properties against entomopathogenic fungi. In gray, the number of isolates with antifungal properties are shown and in white the ones without activity. OEMC3 ( Metarhizium isolate against Actinobacteria obtained from Odontomachus ants), CdyAgAR ( H. citriformis isolate against Actinobacteria obtained from A. cajennensis ), CdyAvB ( H. citriformis against Actinobacteria isolated form P. occidentalis y P. plebeja wasps), AC2 ( Engyodontium sp. against Actinobacteria associated with A. cajennensis ), BAI ( Chlorocillium sp. challenged against P. clavata Actinobacteria isolates), PCFB ( O. kniphofioides against P. clavata Actinobacteria) y BA18 ( Ophiocordyceps sp. against P. clavata Actinobacteria)."
PMC5651009,Actinobacteria,interactsWith,Tapinoma ramulorum,True,True,3,"The ant species sampled comprised, Tapinoma ramulorum (Dolichoderinae), Paratrechina caeciliae (Formicinae), and Pheidole fiorii (Myrmicinae), which build carton nests on the leaves of different plants, and Pheidole bicornis (Myrmicinae) that obligatorily lives in cavities of the petioles and stems shrubs from the genus Piper. Four different ant species in the genus Odontomachus (Ponerinae) which live under rocks or trunks, were also sampled. Finally, Paraponera clavata (Paraponerinae), an omnivorous large ant that constructs nests in the soil next to the base of trees and is a member of a recent paraphyletic ancestor group to the formicoid ants lineage was also studied ( Ward, 2014 ). In the case of eusocial wasps, Actinobacteria associations with colonies of Agelaia cajennensis , Polybia plebeja , Polybia occidentalis , and Metapolybia docilis were studied."
PMC6002356,Ophiocordyceps kniphofioides,pathogenOf,Paraponera clavata,True,True,3,"Species proposed in this study are highlighted. Ant figures correspond to the ant genera infected by each clade within hirsutelloid Ophiocordyceps . At the top right a round phylogeny showing the whole analyses with the entire dataset used in this study, which included Cordycipitaceae, Clavicipitaceae and Ophiocordycipitaceae species, with Ophiocordyceps highlighted. (ant images from www.AntWeb.org and the photographers: Oecophylla , Camponotus , Dolichoderus , Cephalotes , Paraponera and Daceton : April Nobile, Polyrhachis : Will Ericson."
PMC6002356,Ophiocordyceps kniphofioides,pathogenOf,Dolichoderus bispinosus,True,True,3,"Species proposed in this study are highlighted. Ant figures correspond to the ant genera infected by each clade within hirsutelloid Ophiocordyceps . At the top right a round phylogeny showing the whole analyses with the entire dataset used in this study, which included Cordycipitaceae, Clavicipitaceae and Ophiocordycipitaceae species, with Ophiocordyceps highlighted. (ant images from www.AntWeb.org and the photographers: Oecophylla , Camponotus , Dolichoderus , Cephalotes , Paraponera and Daceton : April Nobile, Polyrhachis : Will Ericson."
PMC6002356,Hirsutella,pathogenOf,Cephalotes,True,True,3,"This species, besides its characteristic Kniphofia -like (red-hot poker) sexual morph, is known to form four types of asexual morphs. One of these – Hirsutella stilbelliformis var. stilbelliformis – plays a remarkable role of transmission even after the host removal. Evans & Samson (1982) described a behaviour in which apparently non-infected Cephalotes atratus – not displaying symptoms of fungal infection – actively attempted to remove infected cadavers from the lower trunk of the so-called cemetery or graveyard tree, forming a necropolis of ant corpses just above the tree base ( Fig. 21 )."
PMC6002356,Ophiocordyceps camponoti-indiani,pathogenOf,Camponotus,True,True,3,8 . Fig.  7 Ophiocordyceps camponoti–nidulantis (sexual morph). A. Camponotus nidulans infected and biting into a leaf (with fly larvae on the stroma).
PMC6002356,Ophiocordyceps,pathogenOf,Daceton,True,True,3,"Species proposed in this study are highlighted. Ant figures correspond to the ant genera infected by each clade within hirsutelloid Ophiocordyceps . At the top right a round phylogeny showing the whole analyses with the entire dataset used in this study, which included Cordycipitaceae, Clavicipitaceae and Ophiocordycipitaceae species, with Ophiocordyceps highlighted. (ant images from www.AntWeb.org and the photographers: Oecophylla , Camponotus , Dolichoderus , Cephalotes , Paraponera and Daceton : April Nobile, Polyrhachis : Will Ericson."
PMC6002356,Hirsutella stilbelliformis,pathogenOf,Cephalotes atratus,True,True,3,"This species, besides its characteristic Kniphofia -like (red-hot poker) sexual morph, is known to form four types of asexual morphs. One of these – Hirsutella stilbelliformis var. stilbelliformis – plays a remarkable role of transmission even after the host removal. Evans & Samson (1982) described a behaviour in which apparently non-infected Cephalotes atratus – not displaying symptoms of fungal infection – actively attempted to remove infected cadavers from the lower trunk of the so-called cemetery or graveyard tree, forming a necropolis of ant corpses just above the tree base ( Fig. 21 )."
PMC6002356,Ophiocordyceps kniphofioides,pathogenOf,Daceton armigerum,True,True,3,"Species proposed in this study are highlighted. Ant figures correspond to the ant genera infected by each clade within hirsutelloid Ophiocordyceps . At the top right a round phylogeny showing the whole analyses with the entire dataset used in this study, which included Cordycipitaceae, Clavicipitaceae and Ophiocordycipitaceae species, with Ophiocordyceps highlighted. (ant images from www.AntWeb.org and the photographers: Oecophylla , Camponotus , Dolichoderus , Cephalotes , Paraponera and Daceton : April Nobile, Polyrhachis : Will Ericson."
PMC6055595,Burkholderiaceae,interactsWith,Tetraponera,True,True,3,"At lower taxonomic levels, the virtual restriction captured the families Tremellales incertae sedis, and Venturiaceae, both of which were the most abundant fungal families captured by the Illumina sequencing. The bacterial and fungal taxa captured by our analysis are abundant in soil environments ( Acosta-Martínez et al., 2008 ; Buée et al., 2009 ; Anderson et al., 2011 ; Voglmayr et al., 2011 ; Lanzén et al., 2015 ; DeAngelis et al., 2015 ). Furthermore, the bacterial genera belonging to Burkholderiaceae have also been shown to be associated with ant genera such as, Camponotus ( He et al., 2011 ), Cephalotes ( Russell et al., 2009 ; Kautz et al., 2013 ), and Tetraponera ( Van Borm et al., 2002 )."
PMC6055595,Burkholderiaceae,interactsWith,Cephalotes,True,True,3,"At lower taxonomic levels, the virtual restriction captured the families Tremellales incertae sedis, and Venturiaceae, both of which were the most abundant fungal families captured by the Illumina sequencing. The bacterial and fungal taxa captured by our analysis are abundant in soil environments ( Acosta-Martínez et al., 2008 ; Buée et al., 2009 ; Anderson et al., 2011 ; Voglmayr et al., 2011 ; Lanzén et al., 2015 ; DeAngelis et al., 2015 ). Furthermore, the bacterial genera belonging to Burkholderiaceae have also been shown to be associated with ant genera such as, Camponotus ( He et al., 2011 ), Cephalotes ( Russell et al., 2009 ; Kautz et al., 2013 ), and Tetraponera ( Van Borm et al., 2002 )."
